track_id,artist_location,latitude,longitude,cluster
TRAKKOH128F42AF40E,The Bronx  New York,40.8527855,-73.8390537935,14
TRAPPUN128F429400B,Seattle  WA,47.6038321,-122.3300623,6
TRAPCHT128F4239830,Orlando  FL,28.5479786,-81.4127840856,12
TRACOHQ128F424C5EF,Cleveland  OH,41.5051613,-81.6934445,12
TRBIFOK128EF362D20,Los Angeles  CA,34.0543942,-118.2439408,10
TRAIWNA128F145E2CD,Batley  England,53.716564,-1.6363855,5
TRADXCO128F426B26D,NY - New York City,40.7305991,-73.9865811,14
TRABLLK128F428FFAF,Liverpool  England,53.4054719,-2.9805392,5
TRAZWGV128F425DA7C,Vidor  TX,30.1316001,-94.0154541,4
TRBFNMG128F4278109,Boston  MA,42.3604823,-71.0595677,14
TRAXJVO128F42AC534,Medicine Lodge  KS,37.2811339,-98.5803609,4
TRASYVP12903D09590,Seattle  WA,47.6038321,-122.3300623,6
TRAFKRE128F932002B,Baltimore  MD,39.2908608,-76.6108072,14
TRBIBAQ128F93279F5,England,52.7954791,-0.540240236617,5
TRAPMRV128F92F5F4C,Austin  TX,30.2711286,-97.7436994,4
TRAGQBY128F42635B7,London  England,51.5073219,-0.1276473,5
TRAGFVT128F92ECB5D,Manchester  England,53.4791301,-2.2441008,5
TRAONPF128F42480A7,Lynchburg  VA,37.40088,-79.1844922946,12
TRAKTWZ128EF35E206,Los Angeles   New York,34.0143928,-117.8984509,10
TRAURRP128F4261B94,Austin  TX,30.2711286,-97.7436994,4
TRALROP128F92CA9CC,Seattle  WA,47.6038321,-122.3300623,6
TRAJFDU128F426A5F4,Newcastle,54.9770924,-1.6142058,5
TRAMPCW128F92CC022,Forest Hills  Queens  New York City  NY  USA,40.7232458,-73.8466131103,14
TRAPGKY128F42972A9,St. Catharines  ON  Canada,43.1654193,-79.2391708,14
TRASSZI128F146EC5F,Dundee  Scotland,56.4593653,-2.9735212,5
TRBFPRL128F14569B9,London  England,51.5073219,-0.1276473,5
TRASDYA128F425E84F,Fairfax  California,37.9871455,-122.5888685,10
TRALQGZ128F146F500,Scotland,56.7861112,-4.1140517,5
TRAUSHD128E0795347,Sayreville  NJ,40.4592726,-74.3609821,14
TRAPGOZ128F933A945,Fargo  ND,46.8772292,-96.7898209,9
TRBBTUD128F42A10A3,POLAND,52.0977181,19.0258159,1
TRBATEY128F4285370,McLellan  FL,30.9865707,-86.8863502,12
TRAZYVR128F4280A24,Long Island  NY,40.8517821,-73.099185269,14
TRAMTYX128F42985D0,New Jersey,40.0757384,-74.4041621,14
TRADCIM128F427A3A1,Croix-des-Bouquets   Haiti,18.5775444,-72.2296218,0
TRAAQCK128F92E8C33,LDN,50.10649545,14.4009095531,1
TRAGHJX128F426F76F,Duluth  MN,46.7729322,-92.1251217,9
TRANEMQ128F42A10A8,POLAND,52.0977181,19.0258159,1
TRAEOBA12903CAFAB0,London  England,51.5073219,-0.1276473,5
TRAEVHU128F92D9EA0,Houston  Texas,29.7589382,-95.3676973,4
TRADFII128F931FC9F,Los Angeles  CA,34.0543942,-118.2439408,10
TRANTAD128F92FD042,Calcutta  India,22.5677459,88.3476023,2
TRAPQQI128F1460D64,Los Angeles  California,34.0543942,-118.2439408,10
TRAUXSK128F427C58D,Pittsburgh  PA,40.4416941,-79.990086,14
TRBFRFR128E0781C86,Gainesville  FL,29.67360855,-82.3234140624,12
TRADJGI128F148B0F6,Fargo  ND,46.8772292,-96.7898209,9
TRADFID128F4267231,Newcastle,54.9770924,-1.6142058,5
TRANPWV128F9341281,POLAND,52.0977181,19.0258159,1
TRAPHZT128F147A02B,Ukiah  CA,39.1501662,-123.207786,10
TRBDDTT128F4291192,New Orleans  LA,29.9499323,-90.0701155,4
TRALNJR128F145AC96,New York  NY,40.7305991,-73.9865811,14
TRALPKG12903CDCA8A,London  England,51.5073219,-0.1276473,5
TRAFCWJ128F42515AE,Teoc  MS,33.5792862,-90.0553621,4
TRBGNNC128F148D427,allentown Pennsylvania USA,40.6022059,-75.4712793,14
TRAWAXV128F92E075C,Minneapolis  MN,44.9772995,-93.2654691,9
TRAUOUZ128E078F8BB,Compton  California,33.8948824,-118.2260433,10
TRBHEVR128F4263CE0,Wisconsin,44.4308975,-89.6884636,9
TRAJHHE128F146815C,Gilmer  TX,32.7287472,-94.9424378,4
TRBCGKB12903CC0031,Batley  England,53.716564,-1.6363855,5
TRACBWP128C7196948,Escatawpa  MS,30.49112175,-88.5513368812,12
TRADFXD128F424694C,Borlänge,60.4856426,15.4234561,1
TRASAQI128F426EEA3,Duluth  MN,46.7729322,-92.1251217,9
TRAPHAH128F42677A4,The Bronx  New York,40.8527855,-73.8390537935,14
TRBGCAK128F425F3CC,Braintree  Essex  England,51.8790108,0.5501584,5
TRAMUUZ128F933CA08,allentown Pennsylvania USA,40.6022059,-75.4712793,14
TRBDIMX128F147A307,Niteroi  Brazil,-22.883237,-43.1154551,11
TRAFLMU128F4274A4D,ABD,30.3668544,48.2284409439,2
TRACVSS128E07846A7,Dundee  Scotland,56.4593653,-2.9735212,5
TRANIUD12903CCE692,Montego Bay  Jamaica,18.4724603,-77.9217356,0
TRAEOMS128F4262357,Berkeley  CA,37.8708393,-122.2728638,10
TRARUOP12903CF2384,Boston  MA,42.3604823,-71.0595677,14
TRBEIVC128F9320E95,Dundee  Scotland,56.4593653,-2.9735212,5
TRAQXJY12903CF3A0E,Birmingham  England,52.4776875,-1.8948515,5
TRAWULX128F4291255,Medicine Lodge  KS,37.2811339,-98.5803609,4
TRACTWW12903CB7550,Richmond VA,-32.8660751,151.499496964,8
TRAUJLJ128E0784E7C,Brooklyn  NY,40.6501038,-73.9495822,14
TRAGKUI128F92F4698,Sweden,59.6749712,14.5208584,1
TRAXRGF128F930A59F,New York  NY,40.7305991,-73.9865811,14
TRAIACZ128F428C60A,Atlanta  GA,33.7490987,-84.3901848,12
TRAXEHW128F423E590,New Jersey,40.0757384,-74.4041621,14
TRBBQFV128F4252EFF,Galveston  TX,29.299328,-94.7945881,4
TRADDRF128F145869F,Glasgow  Scotland,55.856656,-4.2435816,5
TRAIOWX128F14750E5,Los Angeles  CA,34.0543942,-118.2439408,10
TRALJVQ128F428C764,Los Angeles  California,34.0543942,-118.2439408,10
TRAAVGB12903CFAA99,McLellan  FL,30.9865707,-86.8863502,12
TRADSQZ128F42707D7,Newcastle,54.9770924,-1.6142058,5
TRAMMAF128F93051B0,London  England,51.5073219,-0.1276473,5
TRAZKAG12903CD1918,Ukiah  CA,39.1501662,-123.207786,10
TRAGOVG128F42A963D,Bakersfield  CA,35.3738712,-119.0194638,10
TRAWWQM128F148C796,New York  NY,40.7305991,-73.9865811,14
TRAHFOU128F42B3F2A,Long Island  NY,40.8517821,-73.099185269,14
TRABQZK128F92F54F4,Barranquilla  Colombia,11.04667645,-74.8490503668,0
TRAKDDB128F92D168A,Hollywood  CA,34.1028268,-118.3299898,10
TRBEVTM128F92FE2B2,Los Angeles  CA,34.0543942,-118.2439408,10
TRAZORC128F426C323,Melbourne  Australia,-37.8142175,144.9631608,8
TRAKWTG128F42454E2,Gainesville  FL,29.67360855,-82.3234140624,12
TRACSBL128F42480E8,Sydney  Australia,-33.8548156,151.2164539,8
TRABGMB12903CF50FE,Germany,51.0834196,10.4234469,1
TRABFKN12903CAF61B,Baltimore  MD,39.2908608,-76.6108072,14
TRACVFF12903CF055A,Amherst  MA,42.3803676,-72.5231429,14
TRBFLER128F148C52B,Boston  MA,42.3604823,-71.0595677,14
TRBARHH128E078EDE9,Boston  MA,42.3604823,-71.0595677,14
TRANTFR128F931C7DA,Salt Lake City  UT,40.7670126,-111.8904307,10
TRBCTRX128F4299237,Croix-des-Bouquets   Haiti,18.5775444,-72.2296218,0
TRBCUBV128F145F7E9,Galveston  TX,29.299328,-94.7945881,4
TRBBMQN128EF35F995,Los Angeles  CA,34.0543942,-118.2439408,10
TRAAIHL128F92E6DDA,Philadelphia  PA,39.9523993,-75.1635898,14
TRBIJFB128F92ED124,Buffalo  NY,42.8971799,-78.8533217725,14
TRBICRP128F42882BB,Atlanta  GA,33.7490987,-84.3901848,12
TRAKZHN128F426C3D2,Boston  MA,42.3604823,-71.0595677,14
TRBHKXX128F4252D02,Oxford  UK,51.752225,-1.2583027,5
TRBFUSW128F92D0357,Brooklyn  NY,40.6501038,-73.9495822,14
TRBGGYE128F42B63AB,Austin  TX,30.2711286,-97.7436994,4
TRAMXPQ128F148B0C2,Cleveland  TN,35.1595182,-84.8766114,12
TRAKQFZ128F429D3C9,San Francisco  CA,37.7792808,-122.4192362,10
TRAYMKM128F4277046,Forest Hills  Queens  New York City  NY  USA,40.7232458,-73.8466131103,14
TRBDSLA128F4288246,Severn  MD,39.1278864,-76.6869127,14
TRBDWLE128F42B3112,Brooklyn  NY,40.6501038,-73.9495822,14
TRBEATE128E078F0D8,Sayreville  NJ,40.4592726,-74.3609821,14
TRBFURI128F1455498,Scotland,56.7861112,-4.1140517,5
TRBAFWX12903CA9831,Atlanta  GA,33.7490987,-84.3901848,12
TRAKHYP128E0792F07,Old Town  ME,44.9342349,-68.6453091,14
TRAIATD128F9331CD6,Atlanta  GA,33.7490987,-84.3901848,12
TRAMCGL128F92F3D87,Long Beach  California,33.7774658,-118.188487,10
TRATMDD12903D11C7A,Gore  VA,39.2639911,-78.3319493,14
TRAQYOC128F9341CDC,East Flatbush  Brooklyn  NY,40.6537148,-73.930415,14
TRAGDPH128F9344020,San Francisco  CA,37.7792808,-122.4192362,10
TRAWOBG128F93256C6,Boston  MA,42.3604823,-71.0595677,14
TRASIVA128F933DB52,Philadelphia  PA,39.9523993,-75.1635898,14
TRBEBEZ128E0792F08,Old Town  ME,44.9342349,-68.6453091,14
TRAJEZT128E0795DF3,Middlesbrough  England,54.5760419,-1.2344046,5
TRAJAZP128F4290FF9,Atlanta  GA,33.7490987,-84.3901848,12
TRAKOPE128F421CE6A,Gore  VA,39.2639911,-78.3319493,14
TRBFLOH128F42630E3,Englewood  NJ,40.8928771,-73.972638,14
TRALZTM128F92EC5F0,Charlemagne  Quebec  Canada,45.7263547,-73.4976294,14
TRASWKJ128E0792FE7,Old Town  ME,44.9342349,-68.6453091,14
TRAMMDM128F425EAA9,Croix-des-Bouquets   Haiti,18.5775444,-72.2296218,0
TRAUWRW128F9358C69,Brooklyn  NY,40.6501038,-73.9495822,14
TRBHMZS128F42658FF,Memphis  TN,35.1490215,-90.0516284,12
TRAZJOI12903CDA550,Sayreville  NJ,40.4592726,-74.3609821,14
TRAVTEH128E07953EA,Sayreville  NJ,40.4592726,-74.3609821,14
TRASXZE128F427F156,Oxford  England,51.752225,-1.2583027,5
TRAAGCZ128F93210FD,Los Angeles  CA,34.0543942,-118.2439408,10
TRASZSF128F428B8F3,Sledge  MS,34.432039,-90.2224095302,12
TRAFCVI128C7196BE6,Birmingham  England,52.4776875,-1.8948515,5
TRBCBLV128F14ADF31,Fort Wayne  Indiana,41.0799898,-85.1386014,12
TRAMSAY128F92ED0DD,Buffalo  NY,42.8971799,-78.8533217725,14
TRAFQFM128E078EC97,St. Joseph  MO,39.7686055,-94.8466321,9
TRAIUPS128F92F2825,Helsinki  Finland,60.1666277,24.9435079,1
TRAGXUZ128F9311745,Kingsland  AR,33.8584369,-92.2940371,4
TRAULGT12903D10B94,Memphis  Tennessee,35.1490215,-90.0516284,12
TRBBWDJ128F42595D5,Dublin  Ireland,53.3497645,-6.2602731,5
TRBBHPQ128F145A7F8,Seymour  IN,38.9592201,-85.8902546,12
TRARTJL128F92CB44B,Sayreville  NJ,40.4592726,-74.3609821,14
TRAGYJM128EF3466D2,Amherst  MA,42.3803676,-72.5231429,14
TRADQJL128F92D9957,Sydney  Australia,-33.8548156,151.2164539,8
TRANKIL128F1476FA2,London  England,51.5073219,-0.1276473,5
TRBBMIF12903CA1EB0,United Kingdom,54.7023545,-3.2765752,5
TRBGZKO128F92DB016,London  England,51.5073219,-0.1276473,5
TRAYIUG12903CC7E3C,Arles  France,43.6776223,4.6309653,5
TRBEELS128F42B63A8,Austin  TX,30.2711286,-97.7436994,4
TRAZJGD128F4289D2A,Geneva  NY,42.8689552,-76.9777435,14
TRAOATJ128F147FC9B,Chiswick  London  England,51.4923137,-0.2638179,5
TRAZBBP128E07845D4,Atlanta  GA,33.7490987,-84.3901848,12
TRABZCL128E0789AED,Quantico  VA,38.5228755,-77.2901862045,14
TRAONNA128F4268CCA,Queensbridge  NY,40.75514545,-73.9449784413,14
TRAAUEO128E0780CB9,London  England,51.5073219,-0.1276473,5
TRBFYKT128F428AFF7,Lynchburg  VA,37.40088,-79.1844922946,12
TRAMCND128F1466ACF,New York  NY,40.7305991,-73.9865811,14
